distance_km,poids_kg,heure,jour_semaine,duree_minutes
13.98,191.96,13,4,40.49
26.779,16.08,11,2,26.09
19.349,23.99,3,1,30.82
247.245,11.79,15,6,154.05
178.06,179.54,10,2,120.37
241.531,20.71,3,2,109.29
2.139,59.77,12,6,28.11
303.07,56.02,13,4,265.56
34.347,111.0,11,4,39.78
32.214,70.06,5,3,38.75
22.217,87.83,5,6,32.37
39.046,186.76,22,5,44.36
25.01,145.66,21,5,36.88
141.49,132.45,22,1,82.81
436.54,176.55,16,3,278.76
6.03,25.65,1,2,15.49
39.443,9.95,18,4,35.95
33.514,3.2,2,2,21.9
28.98,153.82,15,1,43.26
16.414,106.22,23,4,51.62
17.276,47.8,11,0,53.77
32.981,190.41,4,5,39.78
36.351,182.99,21,3,43.04
238.384,60.03,17,3,234.96
34.348,24.11,5,5,28.05
46.216,139.55,6,6,45.28
30.438,48.13,5,1,28.57
355.152,137.99,7,3,368.84
9.795,65.97,3,2,25.6
39.969,199.74,13,0,65.91
96.387,179.45,5,5,67.42
327.728,41.3,9,4,158.8
483.343,179.08,2,2,230.35
26.116,100.72,11,3,34.59
142.751,144.95,4,1,83.81
15.832,186.57,10,0,48.23
351.108,170.54,17,2,393.94
495.771,90.77,2,3,255.88
2.002,9.54,11,1,15.04
263.74,36.85,18,1,238.73
12.885,169.88,23,4,35.73
178.312,101.14,19,6,173.94
29.612,111.27,17,4,40.18
20.355,60.91,11,4,35.61
4.959,52.44,4,4,32.63
16.469,131.89,10,5,40.67
15.591,56.03,21,1,53.22
30.522,132.91,10,6,44.65
26.723,141.62,14,2,52.03
323.869,143.83,1,4,193.46
451.081,166.77,5,3,197.98
457.715,101.26,6,2,347.05
76.338,111.43,12,5,93.02
94.835,45.26,1,1,59.88
30.396,52.42,15,5,43.05
31.8,5.75,0,6,27.82
33.07,117.79,8,0,67.31
394.568,114.19,3,2,207.63
471.958,53.39,7,5,289.68
20.949,183.95,9,3,43.49
134.925,79.49,10,4,82.76
329.585,118.15,9,4,234.65
438.225,157.69,7,4,294.71
22.879,106.98,18,3,39.59
29.321,114.86,18,6,65.17
1.559,167.74,20,3,23.05
17.257,167.99,14,3,50.74
17.631,42.87,21,6,33.95
281.26,38.51,23,1,131.54
11.522,154.49,22,0,27.92
2.562,49.25,17,2,24.02
111.489,194.61,6,1,84.0
7.114,125.76,16,0,30.91
310.674,163.38,10,6,215.02
9.004,162.86,1,3,24.77
316.559,145.29,13,1,273.54
25.174,112.64,15,2,35.91
171.223,148.54,15,0,132.21
23.637,48.0,6,3,37.23
24.871,20.96,4,5,27.29
15.488,111.97,15,0,48.47
35.045,79.69,14,0,51.66
31.548,143.19,18,6,57.28
458.626,173.3,17,5,254.67
54.884,7.09,9,3,94.36
4.051,195.31,22,2,27.01
39.45,191.67,6,2,54.85
383.159,17.52,20,3,235.26
274.127,66.62,1,3,140.13
185.854,130.33,2,4,111.16
322.132,168.85,20,6,221.94
135.664,12.99,10,1,89.01
32.911,43.29,0,4,43.37
74.912,104.2,1,3,60.81
31.297,40.97,14,0,52.37
7.332,153.21,8,6,39.51
23.246,31.73,0,2,26.81
150.002,135.26,4,5,102.83
22.32,72.33,23,6,47.04
365.811,195.72,23,0,222.56
34.903,151.65,3,4,58.69
14.88,82.95,18,0,56.89
79.275,94.52,19,6,128.33
5.353,146.36,11,1,29.17
370.984,143.7,11,5,286.99
458.966,5.71,8,0,457.0
26.815,107.7,2,4,32.78
36.738,80.1,12,1,53.17
481.919,178.32,20,5,269.25
36.295,191.6,8,1,57.68
3.605,68.15,3,2,25.31
32.628,56.09,11,4,55.67
11.12,0.8,14,4,23.04
30.349,43.46,18,1,45.78
15.281,115.39,18,2,50.18
246.801,63.7,8,3,258.61
234.818,69.32,22,0,142.76
8.21,166.57,14,0,35.2
38.681,85.99,11,1,51.22
42.671,150.32,17,1,78.38
335.029,170.75,19,4,202.57
5.61,35.47,3,0,17.76
265.913,16.49,1,5,197.82
38.393,2.35,10,0,45.1
102.648,72.29,14,4,79.15
13.652,122.51,23,5,41.02
2.442,0.99,20,3,9.14
87.893,21.25,11,0,56.38
298.539,117.15,18,1,274.15
78.761,37.44,20,6,93.77
250.09,137.96,18,2,226.44
23.517,12.58,12,2,24.21
408.804,155.47,3,1,223.15
8.549,152.04,22,1,25.81
74.228,62.52,21,6,90.07
452.773,134.66,19,6,416.53
268.474,8.99,2,4,151.51
146.803,37.81,12,6,114.85
0.935,67.75,20,0,21.2
39.455,84.15,3,5,49.93
6.258,180.32,3,0,27.52
195.482,51.43,22,0,105.9
9.695,130.87,13,2,30.94
454.585,4.74,23,0,213.88
154.088,33.01,8,6,154.98
36.828,164.62,10,0,53.27
26.725,171.76,2,3,39.3
22.543,158.11,20,1,38.53
170.47,54.63,16,0,116.38
13.372,122.68,2,4,42.41
23.77,151.69,12,6,43.83
365.503,89.45,0,2,195.7
2.877,89.54,1,4,25.39
32.276,65.28,5,6,34.75
27.778,142.59,6,4,41.21
217.199,143.39,8,4,107.42
228.749,109.71,23,0,140.03
441.665,198.65,22,5,214.94
19.876,155.32,3,3,43.66
13.749,106.26,3,0,39.24
4.391,72.58,3,4,39.21
10.899,93.71,22,6,35.61
18.029,82.32,15,0,51.32
31.998,88.14,21,6,36.36
33.88,197.27,21,5,43.65
12.489,129.01,9,6,43.2
10.223,180.66,19,3,50.7
489.032,158.77,21,0,284.7
336.362,36.43,7,0,329.81
0.858,184.22,11,6,17.0
22.251,87.17,10,0,38.93
4.566,27.9,4,3,23.42
204.738,180.74,0,0,135.42
197.923,101.04,6,1,127.27
18.37,169.07,0,0,41.79
8.489,154.95,4,5,28.54
33.285,173.88,12,3,42.23
30.956,143.71,11,1,44.88
16.881,190.19,23,4,44.75
158.974,186.73,7,1,183.53
230.881,72.83,16,3,166.06
370.582,41.58,4,1,209.15
20.72,173.88,2,6,32.95
10.883,162.51,21,0,38.27
38.525,138.51,9,0,60.09
36.111,53.3,22,5,42.29
28.598,30.19,6,3,34.43
59.874,61.08,11,5,74.2
39.19,162.06,23,1,44.8
39.132,25.9,14,0,50.1
432.163,138.79,2,6,248.61
3.085,13.84,4,4,14.12
137.666,11.2,15,3,75.98
402.824,145.57,2,3,205.03
34.802,6.27,21,6,36.55
36.979,62.34,10,6,51.56
33.754,71.73,15,5,41.61
145.844,114.78,5,5,98.62
34.742,4.54,13,4,36.92
16.257,62.44,18,2,61.51
116.448,131.27,9,2,122.31
486.451,173.43,2,3,237.53
6.746,32.75,20,5,22.78
18.437,160.89,9,4,50.02
178.558,65.78,22,2,93.55
309.756,51.42,12,5,238.12
99.638,80.7,9,5,76.07
201.734,52.86,23,5,138.33
33.635,2.2,13,6,32.32
24.998,135.31,17,0,55.35
28.72,68.8,6,4,49.51
307.81,38.14,5,4,177.21
187.412,88.54,19,4,124.94
1.954,101.94,11,0,21.65
331.916,32.29,15,5,205.37
121.49,46.09,16,6,88.37
78.31,169.19,8,4,84.43
10.754,149.94,7,4,35.48
3.399,123.45,21,6,27.16
3.617,194.38,11,4,31.6
6.504,184.48,4,5,33.47
412.33,85.4,18,3,451.43
113.096,33.01,22,3,65.67
315.235,197.69,15,3,227.79
314.938,118.29,23,0,158.67
5.168,67.69,8,5,21.37
19.285,65.72,13,2,56.17
7.747,14.9,23,2,15.55
199.622,64.12,7,1,229.15
456.893,155.71,17,6,553.8
32.039,2.85,16,6,35.37
22.641,56.46,18,4,35.22
376.191,142.39,12,4,243.88
196.637,153.78,23,1,106.01
383.53,85.11,8,6,344.62
147.436,89.09,14,5,119.87
447.811,127.49,11,0,323.7
37.808,114.07,7,4,44.87
15.093,20.15,11,6,37.91
33.057,111.27,14,4,36.07
27.355,171.92,16,3,48.07
188.704,188.25,19,4,102.23
55.581,12.71,17,4,43.76
357.227,46.03,19,5,195.25
12.921,198.82,18,1,47.91
37.812,76.07,14,2,60.47
38.53,111.21,13,1,54.84
26.296,141.21,3,3,36.71
20.021,86.11,15,2,32.95
29.418,40.88,10,0,35.46
8.523,23.53,8,4,17.14
29.79,9.18,2,5,20.45
301.585,19.39,18,6,275.21
7.851,13.64,8,2,23.41
1.49,99.66,18,1,20.83
8.127,138.81,5,2,32.3
89.713,63.75,21,2,77.39
40.691,155.04,5,4,49.05
338.057,195.27,16,3,214.82
29.449,70.15,18,3,55.42
8.445,102.77,10,3,31.89
12.475,0.49,4,3,14.73
166.925,179.37,3,5,133.04
2.682,57.34,10,0,30.33
30.497,4.31,17,6,42.6
38.341,3.35,21,5,30.93
25.222,84.44,20,2,34.87
95.634,102.85,3,3,66.45
456.353,143.41,4,1,197.55
3.32,153.88,12,6,30.48
308.689,119.01,17,5,205.52
98.376,100.47,23,2,61.27
20.578,18.85,16,3,26.27
9.458,187.36,22,2,26.96
12.426,89.38,4,3,31.04
24.612,136.29,19,3,48.22
248.124,6.47,15,2,182.73
31.44,87.65,8,6,77.09
0.675,129.66,17,1,18.48
383.466,76.43,11,4,350.78
185.903,168.11,7,1,179.55
311.319,7.55,7,4,220.05
17.754,146.31,21,6,51.64
37.595,177.24,3,1,39.99
35.232,159.53,11,1,51.72
5.076,90.03,7,3,32.0
18.125,127.65,10,5,36.86
4.919,177.99,14,5,34.01
2.177,141.88,3,5,20.96
367.37,10.56,0,6,188.47
40.891,183.98,17,1,67.71
95.388,64.1,10,6,77.46
274.394,171.22,0,1,128.41
242.87,44.09,4,5,155.59
34.397,181.72,17,0,55.52
39.564,92.55,4,5,53.25
36.334,47.13,22,5,36.66
25.348,83.97,0,2,38.36
289.708,170.34,18,0,266.27
18.974,76.03,19,4,48.25
22.055,16.46,3,2,22.09
13.702,91.93,0,5,36.32
34.244,3.4,5,5,30.64
27.806,166.3,5,0,33.61
346.722,48.35,3,5,183.61
34.614,108.47,13,3,56.18
23.087,140.11,13,0,43.84
29.365,127.72,14,2,47.25
285.626,87.39,20,4,158.88
224.253,31.74,4,4,149.73
33.165,0.5,17,0,45.91
256.609,47.37,3,6,147.03
21.83,135.8,1,1,28.74
25.167,46.25,21,1,34.2
201.007,193.62,9,3,207.85
424.749,58.1,14,6,359.01
15.981,77.56,18,6,61.04
212.923,43.82,13,4,141.8
39.08,121.05,6,0,58.24
24.204,35.44,2,1,28.77
402.389,22.42,13,3,371.66
28.521,151.21,23,0,34.86
173.68,97.51,5,6,90.34
35.836,173.41,11,5,64.03
20.263,129.98,4,2,34.26
32.046,93.35,6,0,42.4
442.754,95.17,2,1,235.13
158.62,22.56,23,5,94.39
296.042,162.65,2,4,191.02
384.683,70.12,16,2,307.61
199.613,161.32,18,6,208.45
33.509,72.78,5,4,44.36
196.252,157.1,21,5,123.23
451.428,162.37,21,1,235.38
302.246,73.21,10,5,241.31
5.734,50.35,13,3,25.66
0.932,88.82,2,3,20.07
19.572,184.42,0,4,46.78
24.882,144.83,15,3,38.24
26.88,71.23,8,0,47.86
26.779,65.05,16,2,38.41
32.411,107.59,10,5,33.96
77.724,97.57,9,4,63.55
378.223,70.09,8,3,350.41
28.071,97.44,19,1,55.94
38.753,108.27,8,2,74.08
16.184,153.31,13,2,55.18
39.881,101.18,10,1,59.56
235.893,83.91,20,0,154.13
30.157,101.52,14,2,47.29
20.6,64.66,10,3,40.83
2.066,154.0,10,5,24.04
170.446,188.82,7,1,196.55
72.628,164.89,13,2,107.53
216.094,78.01,19,4,139.38
39.49,117.62,0,0,42.84
468.855,185.25,1,3,227.91
436.557,47.83,10,2,289.74
4.011,116.33,20,1,32.32
7.001,160.25,20,1,30.02
24.617,183.23,2,0,35.39
40.055,4.01,5,5,29.81
16.539,51.44,22,4,35.16
106.076,98.89,15,6,78.2
203.056,151.62,4,1,102.5
8.509,65.61,18,1,38.71
212.943,57.8,19,6,178.64
62.288,150.25,21,0,77.48
12.193,111.87,12,2,43.33
30.482,183.78,3,1,38.06
15.404,20.7,15,2,39.09
248.165,21.01,3,3,124.16
36.793,38.0,22,3,40.11
21.402,6.52,16,2,21.97
14.554,133.31,0,0,44.64
3.697,184.89,18,5,26.38
0.798,154.77,12,2,16.51
326.834,58.06,8,2,301.95
5.905,128.02,6,4,31.35
33.574,127.07,0,6,40.09
11.809,108.31,19,3,47.22
22.274,62.81,5,2,29.55
7.033,11.13,23,5,16.8
1.199,192.69,12,3,22.63
23.149,6.69,0,6,18.91
9.993,151.77,23,1,33.09
35.122,127.17,1,2,32.43
0.788,189.84,12,1,17.03
29.326,43.28,7,1,51.02
195.158,85.18,6,2,139.78
434.146,14.35,13,2,317.53
21.444,158.81,10,5,36.65
4.652,8.82,3,5,14.97
14.861,8.74,17,0,42.55
16.651,4.04,23,4,25.62
21.306,74.77,16,5,28.92
13.755,138.66,9,2,48.51
3.914,42.12,11,1,20.66
119.62,84.93,1,4,87.87
488.739,121.86,14,0,366.48
35.307,89.94,7,0,60.74
28.592,42.71,4,6,27.47
132.047,59.58,15,3,93.36
239.837,195.3,11,4,191.9
218.655,193.53,19,4,147.34
19.829,127.11,20,1,63.51
347.896,135.31,20,2,216.55
131.733,106.47,13,0,106.79
475.929,70.68,3,0,236.88
22.715,80.34,19,6,44.04
29.492,87.73,4,4,34.85
16.878,42.84,3,2,31.96
35.117,13.92,3,3,30.82
10.994,66.81,4,6,30.12
176.789,89.56,18,5,117.87
4.662,188.15,22,3,27.14
7.647,162.37,6,6,38.26
189.329,142.59,6,0,157.05
221.747,154.2,2,6,142.71
440.912,130.42,18,4,310.76
206.347,37.99,17,0,206.4
41.638,186.16,18,3,72.35
168.018,1.36,13,2,108.56
216.91,26.07,18,2,269.36
473.681,150.76,9,4,323.87
416.488,88.18,17,6,447.88
7.483,32.41,23,3,16.71
2.648,151.53,15,1,23.14
11.205,177.78,3,5,26.67
6.178,146.54,0,6,21.49
29.186,20.66,21,5,33.13
199.097,53.99,7,3,169.91
493.431,83.94,19,4,281.42
116.299,179.58,7,2,157.7
23.375,38.57,16,2,30.99
196.17,176.36,21,5,128.04
347.171,195.78,1,0,131.47
169.365,193.12,1,1,108.19
427.982,71.85,1,6,235.27
21.95,80.64,13,4,39.15
179.93,14.27,18,3,208.3
9.184,128.69,9,2,39.25
19.918,63.12,9,6,62.52
281.659,78.84,12,3,231.79
84.805,51.99,3,3,49.96
30.369,135.5,8,5,36.99
237.167,128.64,15,3,161.3
27.529,160.58,23,2,34.78
10.307,187.21,13,1,31.48
234.101,66.21,10,5,145.44
177.694,80.28,10,4,123.82
30.63,16.84,8,4,28.14
19.687,116.04,12,4,52.97
27.054,169.56,3,6,44.61
342.603,122.66,16,1,255.74
276.754,89.59,8,6,284.07
5.681,91.56,17,0,29.24
345.056,197.03,12,6,251.42
368.212,68.63,23,4,226.68
30.185,15.54,2,4,28.0
13.076,157.72,3,3,29.72
18.034,5.79,11,0,30.66
300.227,155.48,6,5,214.63
18.389,55.29,2,4,36.74
16.38,166.84,3,6,31.28
301.99,145.25,20,3,205.07
0.811,87.02,14,6,24.74
205.156,137.47,19,0,202.58
26.299,31.83,11,4,31.77
223.266,124.64,2,4,158.2
39.632,16.19,7,2,48.5
388.314,8.57,12,1,277.55
4.022,49.23,16,6,27.3
35.867,86.55,19,4,41.05
64.252,86.18,13,0,85.13
32.294,102.56,20,2,40.13
230.283,195.92,14,4,141.04
392.46,159.8,19,1,489.01
15.434,4.42,17,5,24.87
444.325,158.78,9,1,469.44
21.217,134.94,14,0,35.32
49.818,57.05,12,6,64.39
17.647,44.29,12,5,46.41
30.336,41.85,19,1,52.66
30.339,19.46,7,3,48.76
455.714,60.52,17,3,460.74
9.654,67.1,14,6,31.93
329.709,141.69,11,4,288.47
448.478,13.68,6,3,277.95
368.196,132.45,10,0,244.76
491.706,120.84,17,1,570.92
326.675,109.25,4,6,164.21
472.244,112.46,7,3,469.72
28.268,14.12,23,0,23.1
80.127,133.96,10,4,64.55
38.249,120.51,21,1,52.14
265.598,100.97,22,6,161.53
26.157,8.48,1,5,29.73
29.229,28.42,21,6,35.85
1.867,125.01,9,2,25.82
13.902,97.2,4,2,42.88
22.183,95.16,15,0,38.08
212.125,182.56,19,6,225.08
30.886,140.83,5,1,32.54
106.396,9.31,19,5,61.57
234.947,112.11,9,0,230.59
321.052,17.57,15,3,170.02
97.655,173.77,9,1,104.23
356.715,178.14,2,0,179.45
23.896,35.88,1,3,26.8
187.193,30.48,16,4,133.48
1.473,73.0,13,4,22.65
39.996,95.0,0,2,37.96
1.363,104.79,14,4,24.05
280.217,50.94,3,1,152.51
7.413,184.48,1,1,23.54
8.333,160.95,0,3,27.56
400.615,94.72,1,4,276.53
161.379,76.17,9,1,208.94
36.444,143.06,20,5,40.44
339.446,125.28,23,1,185.54
36.066,8.91,21,6,30.99
14.318,68.7,13,1,47.58
377.51,119.35,19,2,421.1
8.235,42.83,5,6,15.49
29.774,171.24,10,3,46.2
21.49,74.91,17,5,32.77
442.836,30.68,19,2,521.28
7.96,74.01,19,0,33.45
10.982,145.82,18,4,29.31
339.932,126.28,3,5,212.87
433.047,88.31,7,2,435.07
30.567,169.97,14,6,47.1
32.78,187.11,17,3,63.71
348.54,6.68,10,4,235.91
21.555,68.8,20,0,40.63
19.896,196.18,15,5,53.1
3.702,112.29,21,0,28.26
34.93,141.85,9,0,70.4
11.776,93.72,18,1,54.06
27.034,163.9,0,2,33.54
26.174,1.21,8,6,39.74
11.262,22.41,18,4,29.66
12.062,44.18,21,3,30.05
144.556,4.12,17,0,142.86
5.088,60.0,15,2,26.64
8.991,101.24,23,5,25.73
37.099,186.26,20,3,36.48
21.366,106.71,3,3,34.87
13.42,103.13,0,3,32.64
14.057,28.59,9,3,43.25
368.548,155.16,17,3,387.78
5.509,12.2,19,2,24.47
53.07,76.01,10,4,58.84
154.012,5.92,3,4,90.4
13.368,136.37,2,2,34.78
162.623,115.68,18,4,116.56
37.819,128.31,2,5,52.22
11.758,81.88,7,1,52.0
2.823,172.5,10,2,29.93
10.973,170.96,20,2,36.95
30.013,183.06,18,1,71.49
14.745,106.54,11,5,48.17
33.826,36.18,14,2,41.07
317.889,199.15,0,3,178.17
407.067,83.15,6,2,262.45
2.872,172.81,19,2,31.18
447.11,184.67,12,1,335.43
169.422,52.91,9,4,122.58
85.711,3.32,7,2,94.0
8.868,167.75,18,1,48.24
168.63,161.05,19,1,185.96
381.259,58.28,22,6,223.76
21.261,120.67,20,1,31.47
15.803,43.83,4,0,31.4
494.477,117.98,2,2,257.82
488.164,88.54,12,4,326.85
18.678,30.16,8,1,54.58
311.174,189.61,5,1,165.38
35.076,94.83,15,6,54.17
38.003,110.87,3,5,53.37
19.355,44.05,23,5,45.97
12.306,156.18,13,4,37.04
24.857,52.28,21,6,30.86
339.442,77.65,13,6,271.6
290.527,114.73,4,4,183.49
265.367,165.56,7,4,141.71
16.42,3.79,14,2,35.89
146.46,100.15,1,0,97.94
5.677,162.13,20,3,26.04
29.179,136.14,3,4,35.25
2.085,34.3,20,0,17.2
175.324,77.65,2,5,132.98
17.599,81.91,5,6,44.53
132.508,150.85,5,1,80.31
23.328,23.77,12,4,32.14
176.386,88.9,10,4,105.57
449.216,91.46,23,6,200.33
35.042,137.6,4,4,40.51
19.117,100.25,2,5,49.46
53.218,15.93,14,4,46.39
7.567,2.84,20,1,15.36
13.123,28.29,19,2,61.5
224.653,126.71,3,1,121.74
305.43,21.27,6,4,193.68
12.869,88.98,12,2,41.35
33.227,130.97,5,3,49.72
38.923,30.61,23,5,35.64
12.326,162.36,16,4,30.7
2.044,131.82,0,3,21.94
257.309,12.07,9,4,149.56
156.797,108.13,19,0,142.04
1.514,119.8,4,5,21.39
194.719,192.33,17,5,116.01
30.546,192.17,18,3,47.55
376.701,157.08,6,1,222.38
129.102,130.62,22,3,75.2
12.382,157.05,8,6,57.62
354.195,195.76,11,4,297.34
159.388,97.22,2,4,132.0
222.518,63.04,15,1,168.74
13.668,84.01,14,1,41.47
6.577,196.24,22,5,27.57
25.648,40.94,1,0,26.58
8.808,11.25,18,6,30.14
31.054,76.84,22,5,54.03
2.665,198.62,20,6,27.25
6.49,15.2,7,1,19.5
276.561,194.35,15,1,173.51
7.915,54.95,3,1,25.51
13.768,108.6,15,4,29.77
37.814,94.62,13,1,48.92
370.681,195.36,23,0,226.83
318.83,178.73,10,6,211.38
3.624,171.34,10,3,25.17
18.024,21.0,8,0,71.88
70.869,54.08,6,4,70.78
16.314,137.81,11,2,37.38
316.284,171.18,20,6,211.05
23.391,109.78,16,4,32.61
180.081,56.06,0,3,103.89
302.699,73.22,9,0,288.88
36.633,159.05,15,3,47.71
4.071,46.04,5,4,23.01
22.792,115.7,11,1,35.9
360.234,117.63,3,6,203.65
274.263,52.08,20,6,172.54
19.706,35.55,3,1,34.1
11.227,129.44,16,6,28.8
3.391,135.77,2,3,22.83
23.432,148.78,7,0,48.31
12.489,189.98,12,0,41.49
27.162,59.74,9,2,45.01
38.21,192.57,20,6,49.64
1.789,31.36,0,2,16.33
34.934,85.63,14,2,56.22
216.088,41.34,4,0,98.62
14.509,17.17,18,4,28.06
12.521,22.69,16,3,27.1
28.049,45.76,19,1,49.59
218.534,31.62,0,4,141.48
330.898,124.88,18,3,318.4
37.992,49.9,5,2,30.52
338.659,49.47,4,2,149.96
1.294,79.29,4,3,25.9
227.066,71.77,16,1,178.39
9.287,151.95,21,6,36.91
13.142,78.45,2,4,34.62
4.788,29.38,21,3,21.75
10.627,59.45,0,5,33.95
482.396,71.45,22,1,263.91
136.494,56.85,12,3,103.79
180.359,149.09,8,1,186.32
21.783,98.36,13,6,35.42
113.353,166.92,18,4,74.97
33.832,131.78,16,0,42.65
199.614,192.75,23,0,101.38
126.309,64.79,16,3,87.47
37.717,77.5,12,4,63.59
380.016,178.52,2,1,205.7
17.133,150.21,14,6,54.65
5.971,3.41,23,1,9.5
349.86,14.52,15,4,220.03
190.771,172.55,11,5,140.11
16.916,141.61,11,6,46.9
196.189,7.92,8,6,196.58
16.593,74.74,16,0,47.03
25.768,130.62,2,2,31.75
7.158,21.55,17,5,27.05
21.789,133.47,22,1,27.96
17.663,131.46,21,6,55.11
470.087,184.32,8,5,299.98
10.031,44.16,12,3,25.41
11.668,140.22,7,0,56.26
413.645,160.28,13,5,273.3
223.516,129.07,13,0,168.91
232.056,152.51,23,0,137.88
432.486,173.19,9,5,271.56
24.143,146.17,22,1,28.22
23.703,122.88,19,6,49.52
12.04,74.44,12,2,37.43
32.22,84.8,9,6,53.9
33.099,74.83,18,2,53.18
405.637,39.48,2,2,187.85
3.676,185.96,2,1,25.96
6.865,96.26,12,1,32.4
134.826,154.27,18,3,142.98
36.345,59.17,15,0,40.72
23.447,21.63,20,4,29.8
92.195,160.7,10,3,71.71
1.876,20.35,12,6,18.78
233.058,96.13,14,6,185.5
214.469,41.67,15,1,164.39
17.106,100.07,2,6,36.02
18.617,198.24,13,4,59.98
46.839,31.62,17,1,69.78
31.419,55.21,0,3,34.44
351.802,69.52,5,4,199.85
446.673,106.84,10,4,288.17
64.035,153.88,11,5,80.91
25.722,16.69,21,0,28.03
499.803,186.02,14,6,331.4
39.776,128.44,0,5,54.88
320.875,28.42,2,3,139.39
35.352,161.33,19,4,49.59
226.931,83.08,17,6,236.19
110.434,196.16,1,4,74.74
34.382,141.85,11,0,46.6
35.771,105.98,2,5,43.67
106.907,139.28,9,0,108.91
32.029,134.16,14,6,52.47
316.186,37.25,7,1,267.66
477.587,117.49,12,0,392.56
34.124,100.51,0,4,48.57
375.524,124.04,16,4,261.06
25.254,17.59,21,3,24.42
39.413,17.6,17,2,57.43
3.589,110.02,12,2,26.46
13.746,4.83,7,6,35.3
202.811,176.05,19,5,127.56
34.35,5.57,23,3,31.8
25.367,138.72,4,0,29.25
22.294,149.76,17,1,45.3
9.165,161.04,3,5,32.47
2.69,127.73,17,3,37.85
20.03,22.28,10,1,28.24
2.85,178.21,11,3,31.77
307.005,63.25,0,3,152.41
361.871,141.71,23,4,195.33
73.101,177.13,2,5,80.91
373.029,76.64,2,3,184.66
6.226,58.56,1,6,23.07
48.599,157.0,18,0,85.27
21.669,166.39,8,6,56.5
277.424,33.58,1,3,121.87
21.868,94.43,5,4,36.41
34.21,101.54,21,3,42.69
37.571,162.7,23,3,45.24
252.761,156.61,4,2,139.63
126.584,104.74,9,0,148.84
194.156,139.76,18,2,226.02
10.593,35.12,22,4,29.66
6.513,163.15,14,0,30.69
13.342,16.13,19,6,37.39
0.939,149.12,21,1,21.4
20.188,47.31,16,6,23.33
11.377,104.86,22,0,41.37
109.531,194.9,16,4,76.34
81.406,112.0,2,6,62.59
73.707,57.57,3,5,77.75
15.381,166.38,5,1,36.98
32.21,123.39,3,3,43.77
114.249,171.68,14,0,93.01
408.544,165.02,15,1,233.14
297.579,32.46,8,1,329.3
206.205,187.31,3,1,103.14
130.332,49.02,8,3,133.66
293.75,158.43,21,3,194.52
498.687,171.24,16,4,266.2
15.349,124.95,10,3,49.19
10.803,174.71,8,3,38.08
11.022,168.67,0,3,33.5
7.959,116.42,0,6,25.75
424.433,97.92,3,5,288.95
412.739,193.26,20,5,279.46
17.438,24.71,23,0,40.47
393.455,185.37,13,5,333.91
21.869,156.42,11,5,34.86
14.49,47.19,3,4,32.36
15.819,36.59,16,2,44.7
34.011,132.75,5,1,41.19
25.41,131.56,3,0,32.31
74.13,31.09,2,4,81.88
39.934,125.07,13,5,61.92
18.619,148.2,22,3,40.44
10.814,128.67,8,2,48.8
135.571,44.0,0,0,58.59
16.499,176.31,7,2,47.44
5.467,105.31,20,6,29.96
5.874,68.86,1,3,24.95
14.244,165.26,20,1,40.56
148.422,131.96,6,6,106.03
201.701,52.62,23,1,151.53
30.637,80.97,1,0,39.04
462.204,129.32,12,0,345.86
4.315,157.27,11,4,34.71
194.171,1.66,8,3,160.72
456.784,148.89,18,6,515.41
12.023,9.18,2,6,17.94
51.664,17.99,0,3,41.17
251.146,155.43,1,4,161.95
5.928,192.99,2,5,26.31
26.943,47.97,14,1,37.29
4.433,42.47,23,0,17.75
29.891,173.88,11,1,40.87
25.599,123.71,10,0,36.38
19.976,177.99,7,0,61.52
1.787,170.24,20,0,22.02
301.178,135.5,18,1,364.88
2.426,65.35,11,0,21.73
14.215,125.53,22,5,39.49
19.564,169.28,8,3,53.6
9.799,62.64,11,0,28.39
18.582,72.62,20,3,46.75
25.373,85.62,7,3,42.23
1.639,69.23,18,4,25.35
7.909,61.34,18,1,43.27
130.78,120.72,13,3,100.89
58.365,71.82,20,2,80.22
24.221,125.42,6,0,38.26
58.718,108.59,15,1,68.58
1.828,89.28,15,6,27.52
31.11,90.63,0,5,46.96
20.529,186.2,6,0,34.86
265.575,157.72,19,5,213.77
8.37,119.23,8,3,33.89
154.144,63.38,6,6,127.05
32.857,67.32,7,5,41.39
33.678,7.16,0,0,25.03
36.255,79.79,3,3,42.35
21.984,165.11,14,6,42.35
15.755,83.92,9,2,68.6
81.305,3.27,1,0,38.33
324.245,40.66,10,5,172.23
6.016,30.1,10,5,22.44
43.074,155.24,14,1,58.65
128.086,61.55,17,4,87.16
54.251,5.0,8,1,83.92
38.48,198.15,4,2,43.35
12.186,22.32,4,5,23.98
263.7,153.9,20,1,207.42
447.805,196.52,15,4,289.22
25.408,105.04,9,6,57.34
315.659,15.16,4,3,165.43
12.606,129.1,11,0,44.2
2.316,184.47,15,0,23.18
14.731,31.26,1,2,28.6
12.58,165.27,6,6,32.0
10.351,16.71,2,6,19.89
327.512,18.75,18,2,242.2
16.765,6.72,21,4,27.58
3.324,131.35,10,5,24.94
8.757,93.98,17,5,35.21
340.668,166.15,8,3,376.08
9.302,71.68,8,5,35.68
26.181,199.76,14,6,42.55
426.87,91.17,11,3,316.77
17.118,186.35,11,2,52.94
3.523,43.41,1,0,22.37
113.666,193.67,21,1,95.02
16.515,161.19,2,3,44.35
1.116,66.75,0,0,20.74
165.677,31.98,14,6,135.68
